0 1.000000
1000 0.986233
2000 0.972655
3000 0.959264
4000 0.946058
5000 0.933033
6000 0.920188
7000 0.907519
8000 0.895025
9000 0.882703
10000 0.870551
11000 0.858565
12000 0.846745
13000 0.835088
14000 0.823591
15000 0.812252
16000 0.801070
17000 0.790041
18000 0.779165
19000 0.768438
20000 0.757858
21000 0.747425
22000 0.737135
23000 0.726986
24000 0.716978
25000 0.707107
26000 0.697372
27000 0.687771
28000 0.678302
29000 0.668964
30000 0.659754
31000 0.650671
32000 0.641713
33000 0.632878
34000 0.624165
35000 0.615572
36000 0.607097
37000 0.598739
38000 0.590496
39000 0.582367
40000 0.574349
41000 0.566442
42000 0.558644
43000 0.550953
44000 0.543367
45000 0.535887
46000 0.528509
47000 0.521233
48000 0.514057
49000 0.506980
50000 0.500000
51000 0.493116
52000 0.486327
53000 0.479632
54000 0.473029
55000 0.466516
56000 0.460094
57000 0.453760
58000 0.447513
59000 0.441351
60000 0.435275
61000 0.429283
62000 0.423373
63000 0.417544
64000 0.411795
65000 0.406126
66000 0.400535
67000 0.395021
68000 0.389582
69000 0.384219
70000 0.378929
71000 0.373712
72000 0.368567
73000 0.363493
74000 0.358489
75000 0.353553
76000 0.348686
77000 0.343885
78000 0.339151
79000 0.334482
80000 0.329877
81000 0.325335
82000 0.320856
83000 0.316439
84000 0.312083
85000 0.307786
86000 0.303549
87000 0.299370
88000 0.295248
89000 0.291183
90000 0.287175
91000 0.283221
92000 0.279322
93000 0.275476
94000 0.271684
95000 0.267943
96000 0.264255
97000 0.260616
98000 0.257028
99000 0.253490
100000 0.250000
101000 0.246558
102000 0.243164
103000 0.239816
104000 0.236514
105000 0.233258
106000 0.230047
107000 0.226880
108000 0.223756
109000 0.220676
110000 0.217638
111000 0.214641
112000 0.211686
113000 0.208772
114000 0.205898
115000 0.203063
116000 0.200267
117000 0.197510
118000 0.194791
119000 0.192109
120000 0.189465
121000 0.186856
122000 0.184284
123000 0.181747
124000 0.179244
125000 0.176777
126000 0.174343
127000 0.171943
128000 0.169576
129000 0.167241
130000 0.164938
131000 0.162668
132000 0.160428
133000 0.158220
134000 0.156041
135000 0.153893
136000 0.151774
137000 0.149685
138000 0.147624
139000 0.145592
140000 0.143587
141000 0.141610
142000 0.139661
143000 0.137738
144000 0.135842
145000 0.133972
146000 0.132127
147000 0.130308
148000 0.128514
149000 0.126745
150000 0.125000
151000 0.123279
152000 0.121582
153000 0.119908
154000 0.118257
155000 0.116629
156000 0.115023
157000 0.113440
158000 0.111878
159000 0.110338
160000 0.108819
161000 0.107321
162000 0.105843
163000 0.104386
164000 0.102949
165000 0.101532
166000 0.100134
167000 0.098755
