0.100000, 0.000925, 0.062500, 0.062500, 0.062499
0.110000, -0.000513, 0.062500, 0.062500, 0.062500
0.120000, 0.000388, 0.062500, 0.062500, 0.062500
0.130000, -0.000600, 0.062500, 0.062500, 0.062500
0.140000, -0.000525, 0.062500, 0.062500, 0.062500
0.150000, 0.000188, 0.062500, 0.062500, 0.062500
0.160000, 0.000700, 0.062500, 0.062500, 0.062500
0.170000, -0.000625, 0.062500, 0.062500, 0.062500
0.180000, -0.000438, 0.062500, 0.062500, 0.062500
0.190000, -0.000588, 0.062500, 0.062500, 0.062500
0.200000, 0.000550, 0.062500, 0.062500, 0.062500
0.210000, -0.000113, 0.062500, 0.062500, 0.062500
0.220000, -0.000100, 0.062500, 0.062500, 0.062500
0.230000, 0.000438, 0.062500, 0.062500, 0.062500
0.240000, 0.000763, 0.062500, 0.062500, 0.062499
0.250000, -0.000200, 0.062500, 0.062500, 0.062500
0.260000, 0.000563, 0.062500, 0.062500, 0.062500
0.270000, -0.000525, 0.062500, 0.062500, 0.062500
0.280000, 0.000025, 0.062650, 0.062538, 0.062650
0.290000, 0.000375, 0.062550, 0.062512, 0.062550
0.300000, -0.000938, 0.062600, 0.062525, 0.062599
0.310000, 0.000338, 0.062700, 0.062550, 0.062700
0.320000, 0.000313, 0.062950, 0.062613, 0.062950
0.330000, -0.000013, 0.062800, 0.062575, 0.062800
0.340000, -0.000237, 0.062900, 0.062600, 0.062900
0.350000, -0.000363, 0.062850, 0.062588, 0.062850
0.360000, -0.000950, 0.063000, 0.062625, 0.062999
0.370000, -0.000400, 0.063350, 0.062713, 0.063350
0.380000, 0.000125, 0.063200, 0.062675, 0.063200
0.390000, -0.002087, 0.063250, 0.062688, 0.063246
0.400000, -0.000188, 0.063800, 0.062825, 0.063800
0.410000, 0.000388, 0.063250, 0.062688, 0.063250
0.420000, -0.001300, 0.064100, 0.062900, 0.064098
0.430000, -0.000213, 0.064050, 0.062887, 0.064050
0.440000, -0.000763, 0.064050, 0.062887, 0.064049
0.450000, -0.001263, 0.064550, 0.063012, 0.064548
0.460000, -0.000950, 0.064550, 0.063012, 0.064549
0.470000, -0.001538, 0.064150, 0.062912, 0.064148
0.480000, -0.000675, 0.065200, 0.063175, 0.065200
0.490000, -0.001325, 0.064800, 0.063075, 0.064798
0.500000, -0.001713, 0.065000, 0.063125, 0.064997
0.510000, -0.000875, 0.066050, 0.063387, 0.066049
0.520000, -0.001750, 0.066150, 0.063412, 0.066147
0.530000, -0.001450, 0.065600, 0.063275, 0.065598
0.540000, -0.001475, 0.066600, 0.063525, 0.066598
0.550000, -0.001875, 0.066150, 0.063412, 0.066146
0.560000, -0.002075, 0.066500, 0.063500, 0.066496
0.570000, -0.003375, 0.066550, 0.063512, 0.066539
0.580000, -0.002075, 0.068100, 0.063900, 0.068096
0.590000, -0.003087, 0.067450, 0.063738, 0.067440
0.600000, -0.003050, 0.068250, 0.063938, 0.068241
0.610000, -0.003113, 0.068200, 0.063925, 0.068190
0.620000, -0.003463, 0.069350, 0.064213, 0.069338
0.630000, -0.002038, 0.068100, 0.063900, 0.068096
0.640000, -0.004325, 0.068600, 0.064025, 0.068581
0.650000, -0.003238, 0.070250, 0.064438, 0.070240
0.660000, -0.002512, 0.068900, 0.064100, 0.068894
0.670000, -0.002100, 0.069800, 0.064325, 0.069796
0.680000, -0.004313, 0.069850, 0.064338, 0.069831
0.690000, -0.004050, 0.071550, 0.064763, 0.071534
0.700000, -0.004738, 0.072900, 0.065100, 0.072878
0.710000, -0.004313, 0.073750, 0.065313, 0.073731
0.720000, -0.003338, 0.072400, 0.064975, 0.072389
0.730000, -0.004425, 0.073500, 0.065250, 0.073480
0.740000, -0.004225, 0.073950, 0.065350, 0.073932
0.750000, -0.003463, 0.073250, 0.065188, 0.073238
0.760000, -0.005100, 0.074650, 0.065537, 0.074624
0.770000, -0.005237, 0.075150, 0.065662, 0.075123
0.780000, -0.004475, 0.073500, 0.065250, 0.073480
0.790000, -0.003875, 0.075000, 0.065625, 0.074985
0.800000, -0.004763, 0.075650, 0.065787, 0.075627
0.810000, -0.004525, 0.075150, 0.065662, 0.075130
0.820000, -0.004338, 0.076700, 0.066037, 0.076681
0.830000, -0.004962, 0.078000, 0.066375, 0.077975
0.840000, -0.007000, 0.077650, 0.066287, 0.077601
0.850000, -0.006688, 0.078850, 0.066575, 0.078805
0.860000, -0.005763, 0.078750, 0.066562, 0.078717
0.870000, -0.006413, 0.081150, 0.067162, 0.081109
0.880000, -0.005150, 0.079800, 0.066825, 0.079773
0.890000, -0.006950, 0.079500, 0.066738, 0.079452
0.900000, -0.006088, 0.080000, 0.066863, 0.079963
0.910000, -0.004988, 0.080750, 0.067062, 0.080725
0.920000, -0.005613, 0.080300, 0.066950, 0.080268
0.930000, -0.004975, 0.082400, 0.067475, 0.082375
0.940000, -0.004338, 0.082150, 0.067413, 0.082131
0.950000, -0.006300, 0.083650, 0.067788, 0.083610
0.960000, -0.006350, 0.083200, 0.067675, 0.083160
0.970000, -0.004025, 0.081900, 0.067338, 0.081884
0.980000, -0.006350, 0.085650, 0.068288, 0.085610
0.990000, -0.006250, 0.082600, 0.067500, 0.082561
1.000000, -0.005450, 0.086200, 0.068425, 0.086170
1.010000, -0.006288, 0.085200, 0.068175, 0.085160
1.020000, -0.005738, 0.084750, 0.068050, 0.084717
1.030000, -0.004938, 0.086450, 0.068475, 0.086426
1.040000, -0.005800, 0.085200, 0.068150, 0.085166
1.050000, -0.006438, 0.087850, 0.068838, 0.087809
1.060000, -0.007763, 0.089000, 0.069100, 0.088940
1.070000, -0.006812, 0.089300, 0.069187, 0.089254
1.080000, -0.004488, 0.088000, 0.068875, 0.087980
1.090000, -0.005413, 0.089350, 0.069187, 0.089321
1.100000, -0.007213, 0.091100, 0.069625, 0.091048
1.110000, -0.005662, 0.088500, 0.069000, 0.088468
1.120000, -0.005675, 0.092400, 0.069962, 0.092368
1.130000, -0.006613, 0.091700, 0.069800, 0.091656
1.140000, -0.004575, 0.091800, 0.069812, 0.091779
1.150000, -0.006563, 0.093050, 0.070100, 0.093007
1.160000, -0.006387, 0.092650, 0.069988, 0.092609
1.170000, -0.005425, 0.092150, 0.069900, 0.092121
1.180000, -0.006063, 0.095350, 0.070688, 0.095313
1.190000, -0.007238, 0.094250, 0.070425, 0.094198
1.200000, -0.005850, 0.094100, 0.070388, 0.094066
1.210000, -0.005313, 0.096350, 0.070925, 0.096322
1.220000, -0.005488, 0.096250, 0.070925, 0.096220
1.230000, -0.005800, 0.095450, 0.070675, 0.095416
1.240000, -0.005488, 0.096600, 0.071000, 0.096570
1.250000, -0.005775, 0.097450, 0.071188, 0.097417
1.260000, -0.006213, 0.095600, 0.070738, 0.095561
1.270000, -0.006050, 0.098850, 0.071563, 0.098813
1.280000, -0.006025, 0.096650, 0.071025, 0.096614
1.290000, -0.005600, 0.097950, 0.071350, 0.097919
1.300000, -0.003838, 0.098950, 0.071563, 0.098935
1.310000, -0.005675, 0.099400, 0.071688, 0.099368
1.320000, -0.004625, 0.101600, 0.072263, 0.101579
1.330000, -0.006563, 0.100750, 0.072025, 0.100707
1.340000, -0.004975, 0.102350, 0.072400, 0.102325
1.350000, -0.004550, 0.102650, 0.072500, 0.102629
1.360000, -0.004513, 0.102400, 0.072363, 0.102380
1.370000, -0.003613, 0.103250, 0.072600, 0.103237
1.380000, -0.004900, 0.101350, 0.072175, 0.101326
1.390000, -0.003650, 0.104250, 0.072913, 0.104237
1.400000, -0.003300, 0.103550, 0.072725, 0.103539
1.410000, -0.003425, 0.104250, 0.072900, 0.104238
1.420000, -0.004025, 0.106800, 0.073513, 0.106784
1.430000, -0.004900, 0.105900, 0.073275, 0.105876
1.440000, -0.004250, 0.104300, 0.072913, 0.104282
1.450000, -0.003075, 0.106050, 0.073300, 0.106041
1.460000, -0.004350, 0.107100, 0.073612, 0.107081
1.470000, -0.004237, 0.108450, 0.073888, 0.108432
1.480000, -0.002800, 0.108250, 0.073838, 0.108242
1.490000, -0.003775, 0.106800, 0.073500, 0.106786
1.500000, -0.001475, 0.111300, 0.074588, 0.111298
1.510000, -0.002613, 0.109800, 0.074225, 0.109793
1.520000, -0.004350, 0.109400, 0.074163, 0.109381
1.530000, -0.002925, 0.109650, 0.074200, 0.109641
1.540000, -0.004375, 0.111000, 0.074500, 0.110981
1.550000, -0.001713, 0.110350, 0.074388, 0.110347
1.560000, -0.003450, 0.113250, 0.075138, 0.113238
1.570000, -0.002662, 0.113400, 0.075063, 0.113393
1.580000, -0.003038, 0.111300, 0.074563, 0.111291
1.590000, -0.003238, 0.112400, 0.074850, 0.112390
1.600000, -0.003850, 0.114200, 0.075300, 0.114185
1.610000, -0.003450, 0.114850, 0.075463, 0.114838
1.620000, -0.003175, 0.113450, 0.075138, 0.113440
1.630000, -0.002613, 0.116800, 0.075950, 0.116793
1.640000, -0.002388, 0.113350, 0.075075, 0.113344
1.650000, -0.002100, 0.115750, 0.075650, 0.115746
1.660000, -0.001175, 0.113100, 0.075000, 0.113099
1.670000, -0.002188, 0.117850, 0.076188, 0.117845
1.680000, -0.002000, 0.119250, 0.076563, 0.119246
1.690000, 0.000388, 0.116150, 0.075763, 0.116150
1.700000, -0.001875, 0.118900, 0.076475, 0.118896
1.710000, -0.000612, 0.119400, 0.076625, 0.119400
1.720000, -0.000287, 0.118350, 0.076288, 0.118350
1.730000, -0.001012, 0.118750, 0.076400, 0.118749
1.740000, -0.001275, 0.119250, 0.076575, 0.119248
1.750000, -0.001175, 0.116950, 0.075975, 0.116949
1.760000, -0.001338, 0.121550, 0.077100, 0.121548
1.770000, -0.000300, 0.117350, 0.076000, 0.117350
1.780000, 0.001238, 0.124100, 0.077637, 0.124098
1.790000, 0.000263, 0.123550, 0.077625, 0.123550
1.800000, -0.000513, 0.121700, 0.077100, 0.121700
1.810000, 0.000113, 0.121900, 0.077150, 0.121900
1.820000, -0.001313, 0.124800, 0.077900, 0.124798
1.830000, 0.000650, 0.121750, 0.077150, 0.121750
1.840000, -0.001300, 0.122800, 0.077438, 0.122798
1.850000, 0.000225, 0.124650, 0.077875, 0.124650
1.860000, -0.000775, 0.125500, 0.078188, 0.125499
1.870000, 0.000700, 0.127250, 0.078463, 0.127250
1.880000, 0.001413, 0.127050, 0.078375, 0.127048
1.890000, -0.000200, 0.127200, 0.078500, 0.127200
1.900000, 0.001750, 0.126600, 0.078313, 0.126597
1.910000, 0.001150, 0.125850, 0.078150, 0.125849
1.920000, 0.002225, 0.126850, 0.078325, 0.126845
1.930000, 0.001937, 0.128100, 0.078675, 0.128096
1.940000, 0.002063, 0.130300, 0.079238, 0.130296
1.950000, 0.000563, 0.125800, 0.078088, 0.125800
1.960000, 0.001550, 0.130800, 0.079238, 0.130798
1.970000, 0.003025, 0.131000, 0.079325, 0.130991
1.980000, 0.002338, 0.131750, 0.079500, 0.131745
1.990000, 0.001788, 0.131900, 0.079475, 0.131897
2.000000, 0.001050, 0.130500, 0.079175, 0.130499
2.010000, 0.003850, 0.133050, 0.079863, 0.133035
2.020000, 0.002063, 0.134400, 0.080113, 0.134396
2.030000, 0.002600, 0.132300, 0.079537, 0.132293
2.040000, 0.001275, 0.131750, 0.079600, 0.131748
2.050000, 0.003400, 0.134200, 0.080025, 0.134188
2.060000, 0.002313, 0.132550, 0.079763, 0.132545
2.070000, 0.002813, 0.132900, 0.079813, 0.132892
2.080000, 0.003575, 0.133950, 0.080000, 0.133937
2.090000, 0.003675, 0.132500, 0.079637, 0.132486
2.100000, 0.003113, 0.132950, 0.079800, 0.132940
2.110000, 0.003713, 0.135600, 0.080488, 0.135586
2.120000, 0.003625, 0.135200, 0.080275, 0.135187
2.130000, 0.003675, 0.135950, 0.080475, 0.135936
2.140000, 0.004138, 0.136050, 0.080488, 0.136033
2.150000, 0.004175, 0.135500, 0.080338, 0.135483
2.160000, 0.004850, 0.139750, 0.081525, 0.139726
2.170000, 0.004488, 0.141800, 0.081838, 0.141780
2.180000, 0.004438, 0.138500, 0.081075, 0.138480
2.190000, 0.005788, 0.139850, 0.081425, 0.139817
2.200000, 0.004938, 0.138150, 0.080975, 0.138126
2.210000, 0.005687, 0.139050, 0.081300, 0.139018
2.220000, 0.004888, 0.140450, 0.081613, 0.140426
2.230000, 0.005700, 0.137300, 0.080813, 0.137268
2.240000, 0.004112, 0.143350, 0.082250, 0.143333
2.250000, 0.004563, 0.134250, 0.080075, 0.134229
2.260000, 0.005650, 0.139650, 0.081287, 0.139618
2.270000, 0.006350, 0.140000, 0.081450, 0.139960
2.280000, 0.005575, 0.143450, 0.082313, 0.143419
2.290000, 0.006400, 0.140000, 0.081412, 0.139959
2.300000, 0.005525, 0.143500, 0.082250, 0.143469
2.310000, 0.005387, 0.143100, 0.082238, 0.143071
2.320000, 0.005300, 0.146800, 0.083075, 0.146772
2.330000, 0.005725, 0.142700, 0.082125, 0.142667
2.340000, 0.004250, 0.143250, 0.082162, 0.143232
2.350000, 0.005988, 0.148900, 0.083513, 0.148864
2.360000, 0.006688, 0.143950, 0.082438, 0.143905
2.370000, 0.007100, 0.148200, 0.083375, 0.148150
2.380000, 0.006313, 0.148450, 0.083363, 0.148410
2.390000, 0.006475, 0.145100, 0.082738, 0.145058
2.400000, 0.006613, 0.147300, 0.083075, 0.147256
2.410000, 0.006438, 0.145050, 0.082525, 0.145009
2.420000, 0.007563, 0.146350, 0.082913, 0.146293
2.430000, 0.005500, 0.143650, 0.082375, 0.143620
2.440000, 0.008600, 0.149550, 0.083700, 0.149476
2.450000, 0.009025, 0.149100, 0.083500, 0.149019
2.460000, 0.007463, 0.151850, 0.084225, 0.151794
2.470000, 0.007463, 0.148300, 0.083450, 0.148244
2.480000, 0.007050, 0.145500, 0.082750, 0.145450
2.490000, 0.007913, 0.150400, 0.083687, 0.150337
2.500000, 0.007888, 0.148850, 0.083513, 0.148788
