0.100000, -0.000013, 0.015625, 0.015625, 0.015625
0.110000, -0.000075, 0.015625, 0.015625, 0.015625
0.120000, -0.000006, 0.015625, 0.015625, 0.015625
0.130000, 0.000284, 0.015625, 0.015625, 0.015625
0.140000, -0.000178, 0.015625, 0.015625, 0.015625
0.150000, -0.000059, 0.015625, 0.015625, 0.015625
0.160000, 0.000153, 0.015625, 0.015625, 0.015625
0.170000, 0.000003, 0.015625, 0.015625, 0.015625
0.180000, -0.000059, 0.015625, 0.015625, 0.015625
0.190000, -0.000059, 0.015625, 0.015625, 0.015625
0.200000, 0.000141, 0.015625, 0.015625, 0.015625
0.210000, -0.000050, 0.015638, 0.015628, 0.015637
0.220000, 0.000141, 0.015625, 0.015625, 0.015625
0.230000, -0.000119, 0.015650, 0.015631, 0.015650
0.240000, -0.000075, 0.015675, 0.015638, 0.015675
0.250000, 0.000259, 0.015662, 0.015634, 0.015662
0.260000, -0.000028, 0.015713, 0.015647, 0.015712
0.270000, -0.000147, 0.015750, 0.015656, 0.015750
0.280000, -0.000134, 0.015775, 0.015662, 0.015775
0.290000, -0.000019, 0.015750, 0.015656, 0.015750
0.300000, -0.000044, 0.015800, 0.015669, 0.015800
0.310000, -0.000175, 0.015988, 0.015716, 0.015987
0.320000, -0.000297, 0.015850, 0.015681, 0.015850
0.330000, -0.000063, 0.016113, 0.015747, 0.016112
0.340000, -0.000472, 0.016037, 0.015728, 0.016037
0.350000, -0.000319, 0.016137, 0.015753, 0.016137
0.360000, -0.000325, 0.016213, 0.015772, 0.016212
0.370000, -0.000572, 0.016413, 0.015822, 0.016412
0.380000, -0.000159, 0.016738, 0.015900, 0.016737
0.390000, -0.000325, 0.016425, 0.015825, 0.016425
0.400000, -0.000647, 0.017012, 0.015972, 0.017012
0.410000, -0.000650, 0.017075, 0.015988, 0.017075
0.420000, -0.000784, 0.017300, 0.016044, 0.017299
0.430000, -0.000884, 0.017325, 0.016047, 0.017324
0.440000, -0.000975, 0.017500, 0.016094, 0.017499
0.450000, -0.001306, 0.017938, 0.016200, 0.017936
0.460000, -0.000978, 0.017800, 0.016169, 0.017799
0.470000, -0.000934, 0.018225, 0.016266, 0.018224
0.480000, -0.001150, 0.018013, 0.016219, 0.018011
0.490000, -0.001141, 0.018513, 0.016344, 0.018511
0.500000, -0.001728, 0.018775, 0.016409, 0.018772
0.510000, -0.001541, 0.018875, 0.016428, 0.018873
0.520000, -0.001356, 0.019350, 0.016538, 0.019348
0.530000, -0.001769, 0.019763, 0.016647, 0.019759
0.540000, -0.002028, 0.019775, 0.016656, 0.019771
0.550000, -0.002131, 0.020325, 0.016788, 0.020320
0.560000, -0.001900, 0.019900, 0.016675, 0.019896
0.570000, -0.002178, 0.020938, 0.016928, 0.020933
0.580000, -0.002219, 0.021038, 0.016950, 0.021033
0.590000, -0.002491, 0.021737, 0.017122, 0.021731
0.600000, -0.002669, 0.021938, 0.017169, 0.021930
0.610000, -0.002950, 0.022625, 0.017347, 0.022616
0.620000, -0.003012, 0.022450, 0.017281, 0.022441
0.630000, -0.003203, 0.022925, 0.017413, 0.022915
0.640000, -0.002938, 0.023688, 0.017603, 0.023679
0.650000, -0.003369, 0.023988, 0.017678, 0.023976
0.660000, -0.003372, 0.023438, 0.017550, 0.023426
0.670000, -0.003572, 0.024925, 0.017897, 0.024912
0.680000, -0.003975, 0.025188, 0.017966, 0.025172
0.690000, -0.003644, 0.025163, 0.017953, 0.025149
0.700000, -0.003888, 0.026337, 0.018222, 0.026322
0.710000, -0.004119, 0.026113, 0.018159, 0.026096
0.720000, -0.004241, 0.026638, 0.018309, 0.026620
0.730000, -0.004116, 0.026475, 0.018253, 0.026458
0.740000, -0.004175, 0.026800, 0.018347, 0.026783
0.750000, -0.004700, 0.027925, 0.018600, 0.027903
0.760000, -0.004591, 0.027925, 0.018603, 0.027904
0.770000, -0.004875, 0.029063, 0.018866, 0.029039
0.780000, -0.004850, 0.028588, 0.018744, 0.028564
0.790000, -0.004916, 0.028538, 0.018750, 0.028513
0.800000, -0.005131, 0.029250, 0.018897, 0.029224
0.810000, -0.005166, 0.029800, 0.019028, 0.029773
0.820000, -0.005409, 0.030663, 0.019247, 0.030633
0.830000, -0.005444, 0.030988, 0.019303, 0.030958
0.840000, -0.005313, 0.031425, 0.019400, 0.031397
0.850000, -0.005313, 0.031450, 0.019409, 0.031422
0.860000, -0.005353, 0.031988, 0.019566, 0.031959
0.870000, -0.005806, 0.032125, 0.019584, 0.032091
0.880000, -0.005884, 0.033225, 0.019822, 0.033190
0.890000, -0.006059, 0.033250, 0.019825, 0.033213
0.900000, -0.005950, 0.033363, 0.019863, 0.033327
0.910000, -0.006025, 0.033988, 0.019991, 0.033951
0.920000, -0.006022, 0.034225, 0.020025, 0.034189
0.930000, -0.006031, 0.034713, 0.020153, 0.034676
0.940000, -0.006259, 0.035862, 0.020419, 0.035823
0.950000, -0.006706, 0.036362, 0.020509, 0.036318
0.960000, -0.006597, 0.035987, 0.020369, 0.035944
0.970000, -0.006581, 0.036875, 0.020625, 0.036832
0.980000, -0.005991, 0.036338, 0.020506, 0.036302
0.990000, -0.007222, 0.038388, 0.020972, 0.038335
1.000000, -0.006828, 0.037550, 0.020825, 0.037503
1.010000, -0.006341, 0.038450, 0.021003, 0.038410
1.020000, -0.006375, 0.038275, 0.020956, 0.038234
1.030000, -0.006744, 0.038200, 0.020966, 0.038155
1.040000, -0.006831, 0.038263, 0.020944, 0.038216
1.050000, -0.006859, 0.039387, 0.021209, 0.039340
1.060000, -0.007131, 0.040125, 0.021344, 0.040074
1.070000, -0.006856, 0.039800, 0.021328, 0.039753
1.080000, -0.006962, 0.040800, 0.021528, 0.040752
1.090000, -0.006828, 0.040088, 0.021359, 0.040041
1.100000, -0.007059, 0.041375, 0.021638, 0.041325
1.110000, -0.006484, 0.039875, 0.021300, 0.039833
1.120000, -0.007403, 0.042325, 0.021850, 0.042270
1.130000, -0.007244, 0.041500, 0.021716, 0.041448
1.140000, -0.007206, 0.042175, 0.021797, 0.042123
1.150000, -0.007378, 0.043475, 0.022125, 0.043421
1.160000, -0.007175, 0.043725, 0.022178, 0.043674
1.170000, -0.007697, 0.044300, 0.022316, 0.044241
1.180000, -0.007288, 0.044650, 0.022372, 0.044597
1.190000, -0.007278, 0.044663, 0.022419, 0.044610
1.200000, -0.007825, 0.046000, 0.022653, 0.045939
1.210000, -0.007113, 0.044225, 0.022291, 0.044174
1.220000, -0.007363, 0.044775, 0.022363, 0.044721
1.230000, -0.007613, 0.046413, 0.022778, 0.046355
1.240000, -0.007106, 0.045763, 0.022609, 0.045712
1.250000, -0.007644, 0.046975, 0.022866, 0.046917
1.260000, -0.007387, 0.048875, 0.023200, 0.048820
1.270000, -0.007300, 0.047163, 0.022863, 0.047109
1.280000, -0.008006, 0.048400, 0.023109, 0.048336
1.290000, -0.007581, 0.047775, 0.023072, 0.047718
1.300000, -0.007413, 0.048275, 0.023156, 0.048220
1.310000, -0.007600, 0.048663, 0.023250, 0.048605
