0.100000, 0.000041, 0.003906, 0.003906, 0.003906
0.110000, -0.000012, 0.003906, 0.003906, 0.003906
0.120000, -0.000008, 0.003906, 0.003906, 0.003906
0.130000, 0.000005, 0.003906, 0.003906, 0.003906
0.140000, 0.000001, 0.003906, 0.003906, 0.003906
0.150000, -0.000010, 0.003906, 0.003906, 0.003906
0.160000, 0.000070, 0.003909, 0.003907, 0.003909
0.170000, 0.000013, 0.003906, 0.003906, 0.003906
0.180000, 0.000022, 0.003906, 0.003906, 0.003906
0.190000, 0.000055, 0.003909, 0.003907, 0.003909
0.200000, -0.000032, 0.003909, 0.003907, 0.003909
0.210000, -0.000066, 0.003916, 0.003909, 0.003916
0.220000, 0.000044, 0.003916, 0.003909, 0.003916
0.230000, 0.000013, 0.003938, 0.003914, 0.003937
0.240000, 0.000034, 0.003950, 0.003917, 0.003950
0.250000, -0.000063, 0.003978, 0.003924, 0.003978
0.260000, 0.000010, 0.003981, 0.003925, 0.003981
0.270000, -0.000068, 0.004006, 0.003931, 0.004006
0.280000, -0.000022, 0.004047, 0.003941, 0.004047
0.290000, -0.000071, 0.004078, 0.003949, 0.004078
0.300000, -0.000074, 0.004112, 0.003958, 0.004112
0.310000, -0.000138, 0.004119, 0.003959, 0.004119
0.320000, -0.000095, 0.004241, 0.003989, 0.004241
0.330000, -0.000196, 0.004319, 0.004009, 0.004319
0.340000, -0.000245, 0.004275, 0.003998, 0.004275
0.350000, -0.000291, 0.004391, 0.004026, 0.004391
0.360000, -0.000308, 0.004553, 0.004068, 0.004553
0.370000, -0.000293, 0.004687, 0.004100, 0.004687
0.380000, -0.000362, 0.004722, 0.004107, 0.004722
0.390000, -0.000330, 0.004828, 0.004133, 0.004828
0.400000, -0.000387, 0.005006, 0.004178, 0.005006
0.410000, -0.000553, 0.005028, 0.004184, 0.005028
0.420000, -0.000587, 0.005213, 0.004225, 0.005212
0.430000, -0.000524, 0.005272, 0.004245, 0.005272
0.440000, -0.000685, 0.005553, 0.004310, 0.005553
0.450000, -0.000758, 0.005841, 0.004377, 0.005840
0.460000, -0.000785, 0.006081, 0.004427, 0.006081
0.470000, -0.000878, 0.005981, 0.004409, 0.005980
0.480000, -0.000970, 0.006381, 0.004502, 0.006380
0.490000, -0.000959, 0.006519, 0.004526, 0.006518
0.500000, -0.000946, 0.006494, 0.004531, 0.006493
0.510000, -0.001180, 0.006844, 0.004611, 0.006842
0.520000, -0.001202, 0.007272, 0.004710, 0.007270
0.530000, -0.001313, 0.007281, 0.004709, 0.007280
0.540000, -0.001414, 0.007606, 0.004802, 0.007604
0.550000, -0.001466, 0.007969, 0.004858, 0.007967
0.560000, -0.001526, 0.008222, 0.004923, 0.008220
0.570000, -0.001609, 0.008672, 0.005019, 0.008669
0.580000, -0.001630, 0.008600, 0.005006, 0.008597
0.590000, -0.001745, 0.008969, 0.005091, 0.008966
0.600000, -0.001866, 0.009166, 0.005133, 0.009162
0.610000, -0.001927, 0.009753, 0.005263, 0.009749
0.620000, -0.001977, 0.009884, 0.005302, 0.009880
0.630000, -0.002153, 0.010206, 0.005350, 0.010202
0.640000, -0.002208, 0.010700, 0.005461, 0.010695
0.650000, -0.002372, 0.010791, 0.005474, 0.010785
0.660000, -0.002288, 0.010906, 0.005507, 0.010901
0.670000, -0.002522, 0.011650, 0.005655, 0.011644
0.680000, -0.002499, 0.011581, 0.005645, 0.011575
0.690000, -0.002711, 0.012166, 0.005757, 0.012158
0.700000, -0.002731, 0.012328, 0.005801, 0.012321
0.710000, -0.002834, 0.013053, 0.005939, 0.013045
0.720000, -0.002787, 0.012944, 0.005920, 0.012936
0.730000, -0.002923, 0.013103, 0.005966, 0.013095
0.740000, -0.003030, 0.013569, 0.006043, 0.013560
0.750000, -0.003055, 0.013894, 0.006107, 0.013884
0.760000, -0.003135, 0.014634, 0.006258, 0.014625
0.770000, -0.003202, 0.014438, 0.006212, 0.014427
0.780000, -0.003123, 0.014475, 0.006231, 0.014465
0.790000, -0.003229, 0.014828, 0.006304, 0.014818
0.800000, -0.003296, 0.015381, 0.006403, 0.015370
0.810000, -0.003357, 0.015731, 0.006482, 0.015720
0.820000, -0.003509, 0.016241, 0.006526, 0.016228
0.830000, -0.003658, 0.016731, 0.006624, 0.016718
0.840000, -0.003529, 0.016744, 0.006637, 0.016731
0.850000, -0.003588, 0.016938, 0.006671, 0.016925
0.860000, -0.003681, 0.017753, 0.006810, 0.017740
0.870000, -0.003752, 0.017647, 0.006819, 0.017633
0.880000, -0.003759, 0.018325, 0.006936, 0.018311
0.890000, -0.003799, 0.018184, 0.006939, 0.018170
0.900000, -0.003851, 0.018138, 0.006928, 0.018123
0.910000, -0.003844, 0.018763, 0.007033, 0.018748
0.920000, -0.003949, 0.018791, 0.006995, 0.018775
0.930000, -0.003888, 0.019031, 0.007073, 0.019016
0.940000, -0.004011, 0.019488, 0.007141, 0.019471
0.950000, -0.004111, 0.019863, 0.007215, 0.019846
0.960000, -0.004059, 0.020209, 0.007261, 0.020193
0.970000, -0.004157, 0.020572, 0.007342, 0.020555
0.980000, -0.004066, 0.020881, 0.007375, 0.020865
0.990000, -0.004247, 0.021100, 0.007427, 0.021082
1.000000, -0.004220, 0.021131, 0.007445, 0.021113
1.010000, -0.004281, 0.021522, 0.007493, 0.021504
1.020000, -0.004259, 0.021678, 0.007505, 0.021660
1.030000, -0.004345, 0.021784, 0.007550, 0.021765
1.040000, -0.004566, 0.022803, 0.007721, 0.022782
1.050000, -0.004476, 0.022628, 0.007650, 0.022608
1.060000, -0.004390, 0.022669, 0.007690, 0.022649
1.070000, -0.004472, 0.023391, 0.007828, 0.023371
1.080000, -0.004613, 0.023734, 0.007856, 0.023713
1.090000, -0.004473, 0.023888, 0.007853, 0.023867
1.100000, -0.004649, 0.024119, 0.007938, 0.024097
1.110000, -0.004614, 0.023953, 0.007896, 0.023932
1.120000, -0.004450, 0.023875, 0.007864, 0.023855
1.130000, -0.004608, 0.024684, 0.008024, 0.024663
1.140000, -0.004630, 0.024363, 0.007955, 0.024341
1.150000, -0.004638, 0.025063, 0.008020, 0.025041
1.160000, -0.004733, 0.025378, 0.008118, 0.025356
1.170000, -0.004923, 0.026128, 0.008238, 0.026104
1.180000, -0.004806, 0.025759, 0.008168, 0.025736
1.190000, -0.004820, 0.025422, 0.008176, 0.025399
1.200000, -0.004697, 0.026009, 0.008241, 0.025987
1.210000, -0.004884, 0.026900, 0.008360, 0.026876
1.220000, -0.004695, 0.026188, 0.008280, 0.026165
1.230000, -0.005034, 0.027072, 0.008397, 0.027047
1.240000, -0.004843, 0.026844, 0.008364, 0.026820
1.250000, -0.004833, 0.027538, 0.008472, 0.027514
1.260000, -0.004869, 0.027303, 0.008413, 0.027279
1.270000, -0.004860, 0.027522, 0.008426, 0.027498
1.280000, -0.004899, 0.027197, 0.008412, 0.027173
1.290000, -0.004684, 0.026841, 0.008320, 0.026819
1.300000, -0.004831, 0.027881, 0.008498, 0.027858
1.310000, -0.004802, 0.028084, 0.008515, 0.028061
1.320000, -0.004959, 0.028103, 0.008527, 0.028079
1.330000, -0.004895, 0.028269, 0.008556, 0.028245
1.340000, -0.004979, 0.028419, 0.008585, 0.028394
1.350000, -0.005055, 0.028328, 0.008602, 0.028303
1.360000, -0.004834, 0.028609, 0.008612, 0.028586
1.370000, -0.004918, 0.029594, 0.008745, 0.029570
1.380000, -0.004929, 0.029125, 0.008677, 0.029101
1.390000, -0.005036, 0.030212, 0.008846, 0.030187
1.400000, -0.004939, 0.029675, 0.008802, 0.029651
1.410000, -0.004983, 0.029513, 0.008743, 0.029488
1.420000, -0.005082, 0.030169, 0.008821, 0.030143
1.430000, -0.004856, 0.030394, 0.008864, 0.030370
1.440000, -0.004820, 0.029875, 0.008773, 0.029852
1.450000, -0.004881, 0.029800, 0.008787, 0.029776
1.460000, -0.005174, 0.031078, 0.008999, 0.031051
1.470000, -0.004884, 0.030553, 0.008920, 0.030529
1.480000, -0.004825, 0.030597, 0.008925, 0.030574
1.490000, -0.004952, 0.030934, 0.008939, 0.030910
1.500000, -0.005066, 0.031678, 0.009064, 0.031652
1.510000, -0.004910, 0.031203, 0.008982, 0.031179
1.520000, -0.004923, 0.031409, 0.009018, 0.031385
1.530000, -0.005038, 0.032078, 0.009073, 0.032053
1.540000, -0.005210, 0.032441, 0.009159, 0.032413
1.550000, -0.004881, 0.032512, 0.009185, 0.032489
1.560000, -0.005043, 0.032341, 0.009191, 0.032315
1.570000, -0.004924, 0.032288, 0.009125, 0.032263
1.580000, -0.004977, 0.031259, 0.009020, 0.031235
1.590000, -0.004873, 0.031913, 0.009081, 0.031889
1.600000, -0.005023, 0.032603, 0.009159, 0.032578
1.610000, -0.004905, 0.031809, 0.009081, 0.031785
1.620000, -0.004745, 0.032284, 0.009160, 0.032262
1.630000, -0.005010, 0.032694, 0.009171, 0.032669
1.640000, -0.005005, 0.032472, 0.009153, 0.032447
1.650000, -0.004999, 0.033053, 0.009255, 0.033028
1.660000, -0.004975, 0.033728, 0.009334, 0.033703
1.670000, -0.004682, 0.033069, 0.009243, 0.033047
1.680000, -0.005009, 0.033691, 0.009360, 0.033666
1.690000, -0.005040, 0.033638, 0.009307, 0.033612
1.700000, -0.004870, 0.032956, 0.009236, 0.032933
1.710000, -0.004938, 0.033597, 0.009329, 0.033572
1.720000, -0.004913, 0.033719, 0.009372, 0.033695
1.730000, -0.004851, 0.034103, 0.009401, 0.034080
1.740000, -0.004687, 0.032897, 0.009241, 0.032875
1.750000, -0.004962, 0.033928, 0.009338, 0.033904
1.760000, -0.005023, 0.034847, 0.009477, 0.034822
1.770000, -0.005002, 0.034866, 0.009484, 0.034841
1.780000, -0.004858, 0.034366, 0.009429, 0.034342
1.790000, -0.004829, 0.034328, 0.009424, 0.034305
1.800000, -0.004866, 0.034475, 0.009419, 0.034451
1.810000, -0.004840, 0.034184, 0.009352, 0.034161
1.820000, -0.004943, 0.035284, 0.009571, 0.035260
1.830000, -0.005013, 0.036025, 0.009641, 0.036000
1.840000, -0.004827, 0.035247, 0.009541, 0.035224
1.850000, -0.004738, 0.036100, 0.009637, 0.036078
1.860000, -0.004646, 0.034934, 0.009506, 0.034913
1.870000, -0.004653, 0.035541, 0.009559, 0.035519
1.880000, -0.004741, 0.035200, 0.009534, 0.035178
1.890000, -0.004645, 0.035516, 0.009598, 0.035494
1.900000, -0.004814, 0.035106, 0.009535, 0.035083
1.910000, -0.004656, 0.035375, 0.009582, 0.035353
1.920000, -0.004741, 0.035375, 0.009561, 0.035353
1.930000, -0.004721, 0.035897, 0.009591, 0.035875
1.940000, -0.004884, 0.036266, 0.009672, 0.036242
1.950000, -0.004712, 0.036006, 0.009658, 0.035984
1.960000, -0.004613, 0.035991, 0.009638, 0.035969
1.970000, -0.004691, 0.036088, 0.009643, 0.036065
1.980000, -0.004524, 0.035259, 0.009517, 0.035239
1.990000, -0.004614, 0.035463, 0.009559, 0.035441
2.000000, -0.004662, 0.036778, 0.009759, 0.036756
2.010000, -0.004363, 0.035791, 0.009627, 0.035772
2.020000, -0.004616, 0.036325, 0.009689, 0.036304
