0.100000, 0.001200, 0.250000, 0.250000, 0.249999
0.110000, 0.000500, 0.250000, 0.250000, 0.250000
0.120000, -0.001550, 0.250000, 0.250000, 0.249998
0.130000, -0.001600, 0.250000, 0.250000, 0.249997
0.140000, -0.002150, 0.250000, 0.250000, 0.249995
0.150000, 0.003250, 0.250000, 0.250000, 0.249989
0.160000, 0.002050, 0.250000, 0.250000, 0.249996
0.170000, 0.000900, 0.250000, 0.250000, 0.249999
0.180000, -0.002200, 0.250000, 0.250000, 0.249995
0.190000, -0.004150, 0.250000, 0.250000, 0.249983
0.200000, 0.001850, 0.250000, 0.250000, 0.249997
0.210000, -0.001000, 0.250000, 0.250000, 0.249999
0.220000, 0.004250, 0.250000, 0.250000, 0.249982
0.230000, 0.001750, 0.250000, 0.250000, 0.249997
0.240000, 0.002350, 0.250000, 0.250000, 0.249994
0.250000, 0.000050, 0.250000, 0.250000, 0.250000
0.260000, 0.002100, 0.250000, 0.250000, 0.249996
0.270000, 0.001500, 0.250000, 0.250000, 0.249998
0.280000, -0.002700, 0.250000, 0.250000, 0.249993
0.290000, 0.002950, 0.250000, 0.250000, 0.249991
0.300000, 0.002100, 0.250000, 0.250000, 0.249996
0.310000, -0.000950, 0.250000, 0.250000, 0.249999
0.320000, 0.001450, 0.250000, 0.250000, 0.249998
0.330000, 0.003750, 0.250000, 0.250000, 0.249986
0.340000, -0.000400, 0.250000, 0.250000, 0.250000
0.350000, -0.000350, 0.250000, 0.250000, 0.250000
0.360000, 0.001450, 0.250000, 0.250000, 0.249998
0.370000, 0.002900, 0.250000, 0.250000, 0.249992
0.380000, 0.000300, 0.250000, 0.250000, 0.250000
0.390000, -0.003800, 0.250000, 0.250000, 0.249986
0.400000, -0.000400, 0.250000, 0.250000, 0.250000
0.410000, -0.000600, 0.250000, 0.250000, 0.250000
0.420000, -0.002700, 0.250000, 0.250000, 0.249993
0.430000, 0.004100, 0.250000, 0.250000, 0.249983
0.440000, 0.003100, 0.250000, 0.250000, 0.249990
0.450000, 0.004450, 0.250000, 0.250000, 0.249980
0.460000, -0.000450, 0.250000, 0.250000, 0.250000
0.470000, 0.003850, 0.250200, 0.250050, 0.250185
0.480000, -0.000200, 0.250000, 0.250000, 0.250000
0.490000, -0.000950, 0.250000, 0.250000, 0.249999
0.500000, 0.000200, 0.250000, 0.250000, 0.250000
0.510000, 0.003300, 0.250200, 0.250050, 0.250189
0.520000, 0.004250, 0.250400, 0.250100, 0.250382
0.530000, 0.005650, 0.250400, 0.250100, 0.250368
